router[0][0][0]	uP_mem[0][0][0]	uP_mac[0][0][0]	router[1][0][0]	uP_mem[1][0][0]	uP_mac[1][0][0]	router[2][0][0]	uP_mem[2][0][0]	uP_mac[2][0][0]	router[3][0][0]	uP_mem[3][0][0]	uP_mac[3][0][0]	router[4][0][0]	uP_mem[4][0][0]	uP_mac[4][0][0]	router[5][0][0]	uP_mem[5][0][0]	uP_mac[5][0][0]	router[6][0][0]	uP_mem[6][0][0]	uP_mac[6][0][0]	router[7][0][0]	uP_mem[7][0][0]	uP_mac[7][0][0]	router[0][1][0]	uP_mem[0][1][0]	uP_mac[0][1][0]	router[1][1][0]	uP_mem[1][1][0]	uP_mac[1][1][0]	router[2][1][0]	uP_mem[2][1][0]	uP_mac[2][1][0]	router[3][1][0]	uP_mem[3][1][0]	uP_mac[3][1][0]	router[4][1][0]	uP_mem[4][1][0]	uP_mac[4][1][0]	router[5][1][0]	uP_mem[5][1][0]	uP_mac[5][1][0]	router[6][1][0]	uP_mem[6][1][0]	uP_mac[6][1][0]	router[7][1][0]	uP_mem[7][1][0]	uP_mac[7][1][0]	router[0][2][0]	uP_mem[0][2][0]	uP_mac[0][2][0]	router[1][2][0]	uP_mem[1][2][0]	uP_mac[1][2][0]	router[2][2][0]	uP_mem[2][2][0]	uP_mac[2][2][0]	router[3][2][0]	uP_mem[3][2][0]	uP_mac[3][2][0]	router[4][2][0]	uP_mem[4][2][0]	uP_mac[4][2][0]	router[5][2][0]	uP_mem[5][2][0]	uP_mac[5][2][0]	router[6][2][0]	uP_mem[6][2][0]	uP_mac[6][2][0]	router[7][2][0]	uP_mem[7][2][0]	uP_mac[7][2][0]	router[0][3][0]	uP_mem[0][3][0]	uP_mac[0][3][0]	router[1][3][0]	uP_mem[1][3][0]	uP_mac[1][3][0]	router[2][3][0]	uP_mem[2][3][0]	uP_mac[2][3][0]	router[3][3][0]	uP_mem[3][3][0]	uP_mac[3][3][0]	router[4][3][0]	uP_mem[4][3][0]	uP_mac[4][3][0]	router[5][3][0]	uP_mem[5][3][0]	uP_mac[5][3][0]	router[6][3][0]	uP_mem[6][3][0]	uP_mac[6][3][0]	router[7][3][0]	uP_mem[7][3][0]	uP_mac[7][3][0]	router[0][4][0]	uP_mem[0][4][0]	uP_mac[0][4][0]	router[1][4][0]	uP_mem[1][4][0]	uP_mac[1][4][0]	router[2][4][0]	uP_mem[2][4][0]	uP_mac[2][4][0]	router[3][4][0]	uP_mem[3][4][0]	uP_mac[3][4][0]	router[4][4][0]	uP_mem[4][4][0]	uP_mac[4][4][0]	router[5][4][0]	uP_mem[5][4][0]	uP_mac[5][4][0]	router[6][4][0]	uP_mem[6][4][0]	uP_mac[6][4][0]	router[7][4][0]	uP_mem[7][4][0]	uP_mac[7][4][0]	router[0][5][0]	uP_mem[0][5][0]	uP_mac[0][5][0]	router[1][5][0]	uP_mem[1][5][0]	uP_mac[1][5][0]	router[2][5][0]	uP_mem[2][5][0]	uP_mac[2][5][0]	router[3][5][0]	uP_mem[3][5][0]	uP_mac[3][5][0]	router[4][5][0]	uP_mem[4][5][0]	uP_mac[4][5][0]	router[5][5][0]	uP_mem[5][5][0]	uP_mac[5][5][0]	router[6][5][0]	uP_mem[6][5][0]	uP_mac[6][5][0]	router[7][5][0]	uP_mem[7][5][0]	uP_mac[7][5][0]	router[0][6][0]	uP_mem[0][6][0]	uP_mac[0][6][0]	router[1][6][0]	uP_mem[1][6][0]	uP_mac[1][6][0]	router[2][6][0]	uP_mem[2][6][0]	uP_mac[2][6][0]	router[3][6][0]	uP_mem[3][6][0]	uP_mac[3][6][0]	router[4][6][0]	uP_mem[4][6][0]	uP_mac[4][6][0]	router[5][6][0]	uP_mem[5][6][0]	uP_mac[5][6][0]	router[6][6][0]	uP_mem[6][6][0]	uP_mac[6][6][0]	router[7][6][0]	uP_mem[7][6][0]	uP_mac[7][6][0]	router[0][7][0]	uP_mem[0][7][0]	uP_mac[0][7][0]	router[1][7][0]	uP_mem[1][7][0]	uP_mac[1][7][0]	router[2][7][0]	uP_mem[2][7][0]	uP_mac[2][7][0]	router[3][7][0]	uP_mem[3][7][0]	uP_mac[3][7][0]	router[4][7][0]	uP_mem[4][7][0]	uP_mac[4][7][0]	router[5][7][0]	uP_mem[5][7][0]	uP_mac[5][7][0]	router[6][7][0]	uP_mem[6][7][0]	uP_mac[6][7][0]	router[7][7][0]	uP_mem[7][7][0]	uP_mac[7][7][0]	
25.0097	25.0011	25.0007	25.0056	25.0011	25.0007	25.0097	25.0011	25.0007	25.0097	25.0011	25.0007	25.0098	25.0011	25.0007	25.0098	25.0011	25.0007	25.0097	25.0011	25.0007	25.0097	25.0011	25.0007	25.0139	25.0011	25.0007	25.0098	25.0011	25.0007	25.0139	25.0011	25.0007	25.0139	25.0011	25.0007	25.014	25.0011	25.0007	25.014	25.0011	25.0007	25.0139	25.0011	25.0007	25.0139	25.0011	25.0007	25.0181	25.0011	25.0007	25.014	25.0011	25.0007	25.018	25.0011	25.0007	25.018	25.0011	25.0007	25.0182	25.0011	25.0007	25.0182	25.0011	25.0007	25.018	25.0011	25.0007	25.018	25.0011	25.0007	25.0223	25.0011	25.0007	25.0182	25.0011	25.0007	25.0222	25.0011	25.0007	25.0222	25.0011	25.0007	25.0223	25.0011	25.0007	25.0223	25.0011	25.0007	25.0222	25.0011	25.0007	25.0222	25.0011	25.0007	25.0239	25.0011	25.0007	25.0996	25.0237	25.0159	25.1204	25.0238	25.016	25.1287	25.0238	25.016	25.1329	25.0238	25.016	25.1287	25.0238	25.016	25.1118	25.0238	25.016	25.091	25.0237	25.0159	25.0635	25.0201	25.0135	25.1299	25.0453	25.0305	25.1679	25.0453	25.0305	25.1893	25.0453	25.0305	25.1941	25.0453	25.0305	25.1823	25.0453	25.0305	25.1497	25.0453	25.0305	25.1006	25.0453	25.0305	25.0655	25.0453	25.0305	25.1076	25.0453	25.0305	25.1331	25.0453	25.0305	25.1407	25.0453	25.0305	25.1144	25.0237	25.0159	25.0978	25.0237	25.0159	25.0736	25.0162	25.0108	25.0451	25.0162	25.0108	25.0126	25.0056	25.0037	25.0122	25.0043	25.0028	25.0089	25.0011	25.0007	25.0089	25.0011	25.0007	25.0089	25.0011	25.0007	25.0089	25.0011	25.0007	25.0089	25.0011	25.0007	25.0089	25.0011	25.0007	
25.0146	25.0022	25.0013	25.0107	25.0022	25.0013	25.0145	25.0022	25.0013	25.0145	25.0022	25.0013	25.0146	25.0022	25.0013	25.0146	25.0022	25.0013	25.0145	25.0022	25.0013	25.0145	25.0022	25.0013	25.0184	25.0022	25.0013	25.0146	25.0022	25.0013	25.0183	25.0022	25.0013	25.0183	25.0022	25.0013	25.0185	25.0022	25.0013	25.0185	25.0022	25.0013	25.0183	25.0022	25.0013	25.0183	25.0022	25.0013	25.0223	25.0022	25.0013	25.0185	25.0022	25.0013	25.0222	25.0022	25.0013	25.0222	25.0022	25.0013	25.0223	25.0022	25.0013	25.0223	25.0022	25.0013	25.0222	25.0022	25.0013	25.0222	25.0022	25.0013	25.0262	25.0022	25.0013	25.0223	25.0022	25.0013	25.026	25.0022	25.0013	25.026	25.0022	25.0013	25.0261	25.0022	25.0013	25.0261	25.0022	25.0013	25.026	25.0022	25.0013	25.026	25.0022	25.0013	25.0276	25.0022	25.0013	25.0977	25.0234	25.0157	25.1169	25.0235	25.0158	25.1245	25.0235	25.0158	25.1284	25.0235	25.0158	25.1245	25.0235	25.0158	25.109	25.0235	25.0158	25.0897	25.0234	25.0157	25.0644	25.02	25.0134	25.1259	25.0436	25.0294	25.1609	25.0437	25.0294	25.1806	25.0437	25.0294	25.1851	25.0437	25.0294	25.1742	25.0437	25.0294	25.1443	25.0437	25.0294	25.099	25.0437	25.0294	25.0667	25.0437	25.0294	25.1055	25.0437	25.0294	25.129	25.0437	25.0294	25.136	25.0437	25.0294	25.1114	25.0234	25.0157	25.0961	25.0233	25.0157	25.0736	25.0163	25.0109	25.0474	25.0163	25.0109	25.0173	25.0064	25.0042	25.0169	25.0052	25.0033	25.0138	25.0022	25.0013	25.0138	25.0022	25.0013	25.0138	25.0022	25.0013	25.0138	25.0022	25.0013	25.0138	25.0022	25.0013	25.0138	25.0022	25.0013	
25.0192	25.0032	25.0019	25.0155	25.0032	25.0019	25.0191	25.0032	25.0019	25.0191	25.0032	25.0019	25.0191	25.0032	25.0019	25.0191	25.0032	25.0019	25.0191	25.0032	25.0019	25.0191	25.0032	25.0019	25.0228	25.0032	25.0019	25.0191	25.0032	25.0019	25.0226	25.0032	25.0019	25.0226	25.0032	25.0019	25.0227	25.0032	25.0019	25.0227	25.0032	25.0019	25.0226	25.0032	25.0019	25.0226	25.0032	25.0019	25.0264	25.0032	25.0019	25.0227	25.0032	25.0019	25.0262	25.0032	25.0019	25.0262	25.0032	25.0019	25.0263	25.0032	25.0019	25.0263	25.0032	25.0019	25.0262	25.0032	25.0019	25.0262	25.0032	25.0019	25.03	25.0032	25.0019	25.0263	25.0032	25.0019	25.0297	25.0032	25.0019	25.0297	25.0032	25.0019	25.0299	25.0032	25.0019	25.0299	25.0032	25.0019	25.0297	25.0032	25.0019	25.0297	25.0032	25.0019	25.0313	25.0032	25.0019	25.0968	25.0233	25.0157	25.1147	25.0235	25.0157	25.1218	25.0235	25.0157	25.1254	25.0235	25.0157	25.1218	25.0235	25.0157	25.1074	25.0234	25.0157	25.0895	25.0234	25.0157	25.066	25.0202	25.0135	25.1235	25.0425	25.0288	25.1561	25.0426	25.0288	25.1745	25.0427	25.0288	25.1786	25.0427	25.0288	25.1685	25.0427	25.0288	25.1406	25.0426	25.0288	25.0985	25.0426	25.0288	25.0685	25.0427	25.0288	25.1045	25.0426	25.0288	25.1264	25.0426	25.0288	25.1329	25.0426	25.0288	25.1097	25.0234	25.0156	25.0954	25.0233	25.0156	25.0744	25.0166	25.0111	25.0499	25.0166	25.0111	25.0218	25.0072	25.0047	25.0214	25.006	25.0039	25.0185	25.0032	25.0019	25.0185	25.0032	25.0019	25.0184	25.0032	25.0019	25.0184	25.0032	25.0019	25.0184	25.0032	25.0019	25.0184	25.0032	25.0019	
25.0235	25.0041	25.0025	25.0201	25.0041	25.0025	25.0234	25.0041	25.0025	25.0234	25.0041	25.0025	25.0235	25.0041	25.0025	25.0235	25.0041	25.0025	25.0234	25.0041	25.0025	25.0234	25.0041	25.0025	25.0269	25.0041	25.0025	25.0234	25.0041	25.0025	25.0267	25.0041	25.0025	25.0267	25.0041	25.0025	25.0268	25.0041	25.0025	25.0268	25.0041	25.0025	25.0267	25.0041	25.0025	25.0267	25.0041	25.0025	25.0303	25.0041	25.0025	25.0268	25.0041	25.0025	25.0301	25.0041	25.0025	25.0301	25.0041	25.0025	25.0302	25.0041	25.0025	25.0302	25.0041	25.0025	25.0301	25.0041	25.0025	25.0301	25.0041	25.0025	25.0338	25.0041	25.0025	25.0302	25.0041	25.0025	25.0334	25.0041	25.0025	25.0334	25.0041	25.0025	25.0335	25.0041	25.0025	25.0335	25.0041	25.0025	25.0334	25.0041	25.0025	25.0334	25.0041	25.0025	25.035	25.0041	25.0025	25.0966	25.0234	25.0158	25.1135	25.0236	25.0158	25.1202	25.0236	25.0158	25.1236	25.0236	25.0158	25.1202	25.0236	25.0158	25.1066	25.0236	25.0158	25.0898	25.0235	25.0158	25.068	25.0205	25.0136	25.1221	25.0418	25.0284	25.1528	25.042	25.0284	25.17	25.042	25.0284	25.1739	25.0421	25.0284	25.1644	25.042	25.0284	25.1382	25.042	25.0284	25.0987	25.042	25.0284	25.0707	25.0421	25.0284	25.1044	25.042	25.0284	25.1249	25.042	25.0284	25.131	25.042	25.0284	25.109	25.0236	25.0157	25.0955	25.0235	25.0157	25.0756	25.0171	25.0113	25.0527	25.017	25.0113	25.0261	25.008	25.0052	25.0257	25.0069	25.0044	25.0229	25.0041	25.0025	25.0229	25.0041	25.0025	25.0228	25.0041	25.0025	25.0228	25.0041	25.0025	25.0228	25.0041	25.0025	25.0228	25.0041	25.0025	
25.0278	25.0051	25.0031	25.0244	25.005	25.0031	25.0276	25.0051	25.0031	25.0276	25.0051	25.0031	25.0276	25.0051	25.0031	25.0276	25.0051	25.0031	25.0276	25.0051	25.0031	25.0276	25.0051	25.0031	25.0309	25.0051	25.0031	25.0275	25.0051	25.0031	25.0306	25.0051	25.0031	25.0306	25.0051	25.0031	25.0307	25.0051	25.0031	25.0307	25.0051	25.0031	25.0306	25.0051	25.0031	25.0306	25.0051	25.0031	25.0342	25.0051	25.0031	25.0307	25.0051	25.0031	25.0338	25.0051	25.0031	25.0338	25.0051	25.0031	25.0339	25.0051	25.0031	25.0339	25.0051	25.0031	25.0338	25.0051	25.0031	25.0338	25.0051	25.0031	25.0374	25.0051	25.0031	25.0339	25.0051	25.0031	25.0369	25.0051	25.0031	25.0369	25.0051	25.0031	25.0371	25.0051	25.0031	25.0371	25.0051	25.0031	25.0369	25.0051	25.0031	25.0369	25.0051	25.0031	25.0386	25.0051	25.0031	25.0969	25.0236	25.016	25.113	25.0239	25.016	25.1193	25.0239	25.016	25.1225	25.0239	25.016	25.1192	25.0239	25.016	25.1064	25.0239	25.016	25.0906	25.0238	25.0159	25.0702	25.0209	25.0139	25.1213	25.0414	25.0282	25.1504	25.0417	25.0282	25.1667	25.0417	25.0282	25.1703	25.0417	25.0282	25.1614	25.0417	25.0282	25.1366	25.0417	25.0282	25.0993	25.0416	25.0282	25.0731	25.0417	25.0282	25.1047	25.0416	25.0282	25.1241	25.0416	25.0282	25.1299	25.0416	25.0282	25.1088	25.024	25.0159	25.096	25.0237	25.0159	25.0772	25.0176	25.0117	25.0555	25.0175	25.0116	25.0303	25.0088	25.0057	25.0298	25.0077	25.0049	25.0271	25.0051	25.0031	25.0271	25.005	25.0031	25.027	25.005	25.0031	25.027	25.005	25.0031	25.0269	25.005	25.0031	25.0269	25.005	25.0031	
25.0318	25.006	25.0036	25.0285	25.0059	25.0036	25.0315	25.006	25.0036	25.0315	25.006	25.0036	25.0316	25.006	25.0036	25.0316	25.006	25.0036	25.0315	25.006	25.0036	25.0315	25.006	25.0036	25.0348	25.006	25.0036	25.0315	25.006	25.0036	25.0344	25.006	25.0036	25.0344	25.006	25.0036	25.0345	25.006	25.0036	25.0345	25.006	25.0036	25.0344	25.006	25.0036	25.0344	25.006	25.0036	25.0379	25.006	25.0036	25.0345	25.006	25.0036	25.0374	25.006	25.0036	25.0374	25.006	25.0036	25.0375	25.006	25.0036	25.0375	25.006	25.0036	25.0374	25.006	25.0036	25.0374	25.006	25.0036	25.041	25.006	25.0036	25.0375	25.006	25.0036	25.0404	25.006	25.0036	25.0404	25.006	25.0036	25.0405	25.006	25.0036	25.0405	25.006	25.0036	25.0404	25.006	25.0036	25.0404	25.006	25.0036	25.0422	25.006	25.0037	25.0976	25.0239	25.0162	25.1128	25.0243	25.0163	25.1188	25.0243	25.0163	25.1218	25.0243	25.0163	25.1188	25.0243	25.0163	25.1067	25.0243	25.0163	25.0916	25.0242	25.0162	25.0725	25.0214	25.0142	25.121	25.0412	25.0282	25.1487	25.0415	25.0282	25.1641	25.0416	25.0282	25.1676	25.0416	25.0282	25.1591	25.0416	25.0282	25.1357	25.0415	25.0282	25.1003	25.0414	25.0282	25.0757	25.0416	25.0282	25.1055	25.0414	25.0282	25.1239	25.0415	25.0282	25.1293	25.0415	25.0282	25.1091	25.0244	25.0162	25.0968	25.0241	25.0162	25.0789	25.0182	25.012	25.0583	25.018	25.012	25.0344	25.0096	25.0061	25.0337	25.0085	25.0054	25.0312	25.006	25.0036	25.0311	25.006	25.0036	25.031	25.006	25.0036	25.031	25.006	25.0036	25.0309	25.006	25.0036	25.0309	25.006	25.0036	
25.0358	25.0069	25.0042	25.0325	25.0068	25.0042	25.0353	25.0068	25.0042	25.0353	25.0068	25.0042	25.0354	25.0068	25.0042	25.0354	25.0068	25.0042	25.0353	25.0068	25.0042	25.0353	25.0068	25.0042	25.0386	25.0069	25.0042	25.0352	25.0068	25.0042	25.038	25.0068	25.0042	25.038	25.0068	25.0042	25.0381	25.0068	25.0042	25.0381	25.0068	25.0042	25.038	25.0068	25.0042	25.038	25.0068	25.0042	25.0416	25.0069	25.0042	25.0381	25.0068	25.0042	25.0409	25.0069	25.0042	25.0409	25.0069	25.0042	25.041	25.0069	25.0042	25.041	25.0069	25.0042	25.0409	25.0069	25.0042	25.0409	25.0069	25.0042	25.0445	25.0069	25.0042	25.041	25.0069	25.0042	25.0437	25.0069	25.0042	25.0437	25.0069	25.0042	25.0438	25.0069	25.0042	25.0438	25.0069	25.0042	25.0437	25.0069	25.0042	25.0437	25.0069	25.0042	25.0456	25.0069	25.0042	25.0984	25.0243	25.0165	25.113	25.0248	25.0166	25.1187	25.0248	25.0166	25.1216	25.0248	25.0166	25.1186	25.0248	25.0166	25.1071	25.0247	25.0166	25.0928	25.0246	25.0165	25.0749	25.0219	25.0146	25.1211	25.041	25.0282	25.1475	25.0415	25.0283	25.1622	25.0416	25.0283	25.1655	25.0416	25.0283	25.1574	25.0416	25.0283	25.1351	25.0415	25.0283	25.1014	25.0413	25.0282	25.0783	25.0416	25.0282	25.1064	25.0414	25.0282	25.1239	25.0414	25.0282	25.1291	25.0414	25.0282	25.1096	25.0249	25.0165	25.0979	25.0245	25.0165	25.0807	25.0188	25.0124	25.0611	25.0186	25.0124	25.0383	25.0104	25.0066	25.0375	25.0093	25.0059	25.0351	25.0069	25.0042	25.035	25.0068	25.0042	25.0348	25.0068	25.0042	25.0348	25.0068	25.0042	25.0348	25.0068	25.0042	25.0348	25.0068	25.0042	
25.0396	25.0077	25.0047	25.0363	25.0077	25.0047	25.039	25.0077	25.0047	25.039	25.0077	25.0047	25.039	25.0077	25.0047	25.039	25.0077	25.0047	25.039	25.0077	25.0047	25.039	25.0077	25.0047	25.0422	25.0078	25.0047	25.0388	25.0077	25.0047	25.0415	25.0077	25.0047	25.0415	25.0077	25.0047	25.0416	25.0077	25.0047	25.0416	25.0077	25.0047	25.0415	25.0077	25.0047	25.0415	25.0077	25.0047	25.0451	25.0078	25.0047	25.0416	25.0077	25.0047	25.0442	25.0077	25.0047	25.0442	25.0077	25.0047	25.0443	25.0077	25.0047	25.0443	25.0077	25.0047	25.0442	25.0077	25.0047	25.0442	25.0077	25.0047	25.0479	25.0078	25.0047	25.0443	25.0078	25.0047	25.0469	25.0078	25.0047	25.0469	25.0078	25.0047	25.0471	25.0078	25.0047	25.0471	25.0078	25.0047	25.0469	25.0078	25.0047	25.0469	25.0078	25.0047	25.049	25.0078	25.0048	25.0993	25.0247	25.0169	25.1133	25.0252	25.0169	25.1188	25.0253	25.0169	25.1215	25.0253	25.0169	25.1187	25.0253	25.0169	25.1077	25.0252	25.0169	25.0941	25.0251	25.0168	25.0773	25.0224	25.0149	25.1213	25.041	25.0284	25.1466	25.0416	25.0284	25.1606	25.0417	25.0284	25.1637	25.0417	25.0284	25.156	25.0417	25.0284	25.1348	25.0415	25.0284	25.1026	25.0414	25.0283	25.0809	25.0417	25.0283	25.1074	25.0414	25.0284	25.1241	25.0415	25.0284	25.1291	25.0415	25.0283	25.1102	25.0255	25.0168	25.099	25.025	25.0168	25.0826	25.0194	25.0128	25.0638	25.0192	25.0128	25.0421	25.0112	25.0071	25.0412	25.0101	25.0064	25.0388	25.0077	25.0047	25.0387	25.0077	25.0047	25.0385	25.0077	25.0047	25.0385	25.0077	25.0047	25.0384	25.0077	25.0047	25.0384	25.0077	25.0047	
25.0433	25.0086	25.0053	25.0399	25.0085	25.0053	25.0425	25.0085	25.0053	25.0425	25.0085	25.0053	25.0426	25.0085	25.0053	25.0426	25.0085	25.0053	25.0425	25.0085	25.0053	25.0425	25.0085	25.0053	25.0458	25.0086	25.0053	25.0423	25.0085	25.0053	25.0449	25.0086	25.0053	25.0449	25.0086	25.0053	25.045	25.0086	25.0053	25.045	25.0086	25.0053	25.0449	25.0086	25.0053	25.0449	25.0086	25.0053	25.0485	25.0086	25.0053	25.045	25.0086	25.0053	25.0475	25.0086	25.0053	25.0475	25.0086	25.0053	25.0476	25.0086	25.0053	25.0476	25.0086	25.0053	25.0475	25.0086	25.0053	25.0475	25.0086	25.0053	25.0513	25.0087	25.0053	25.0476	25.0086	25.0053	25.0501	25.0086	25.0053	25.0501	25.0086	25.0053	25.0502	25.0086	25.0053	25.0502	25.0086	25.0053	25.0501	25.0086	25.0053	25.0501	25.0086	25.0053	25.0523	25.0087	25.0053	25.1003	25.0251	25.0172	25.1138	25.0258	25.0173	25.119	25.0258	25.0173	25.1216	25.0258	25.0173	25.1189	25.0258	25.0173	25.1084	25.0257	25.0172	25.0954	25.0256	25.0172	25.0797	25.023	25.0153	25.1217	25.0411	25.0285	25.146	25.0418	25.0286	25.1593	25.0419	25.0286	25.1623	25.0419	25.0286	25.155	25.0418	25.0286	25.1346	25.0417	25.0285	25.1039	25.0415	25.0285
